"","rack","date","aoi","var","value","position","temp","basket_no","date_sampled","site","collected_by","gps_id","am_pm","bag_no","time_sample12hr...7","time_sample12hr...8","depth_ft","notes","date_CBASS","uniqueID"
"4982","32E",2026-01-23,"8","f",0.1261,4,33,"BAG17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4983","32E",2026-01-23,"9","f",0.1344,5,33,"BAG74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4984","32E",2026-01-23,"10","f",0.1163,5,33,"BAG74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4985","32E",2026-01-23,"11","f",0.1437,6,33,"BAG6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4986","32E",2026-01-23,"12","f",0.1241,6,33,"BAG6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4987","32E",2026-01-23,"13","f",0.1398,7,33,"BAG55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4988","32E",2026-01-23,"14","f",0.1305,7,33,"BAG55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4989","32E",2026-01-23,"15","f",0.1222,8,33,"BAG13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4990","32E",2026-01-23,"16","f",0.1183,8,33,"BAG13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4991","32E",2026-01-23,"1","fm",0.1896,1,33,"27",20260122,"Nuuuli North","RC","GPS3","PM",66,04:02:00,16:02:00,6,NA,20260123,86
"4992","32E",2026-01-23,"2","fm",0.2307,1,33,"27",20260122,"Nuuuli North","RC","GPS3","PM",66,04:02:00,16:02:00,6,NA,20260123,86
"4993","32E",2026-01-23,"3","fm",0.2356,2,33,"25",20260122,"Nuuuli North","RC","GPS3","PM",25,04:32:00,16:32:00,4,NA,20260123,90
"4994","32E",2026-01-23,"4","fm",0.2434,2,33,"25",20260122,"Nuuuli North","RC","GPS3","PM",25,04:32:00,16:32:00,4,NA,20260123,90
"4995","32E",2026-01-23,"5","fm",0.2038,3,33,"19",20260122,"Nuuuli","TC","GPS1","PM",1,03:02:00,15:02:00,1,NA,20260123,103
"4996","32E",2026-01-23,"6","fm",0.2268,3,33,"19",20260122,"Nuuuli","TC","GPS1","PM",1,03:02:00,15:02:00,1,NA,20260123,103
"4997","32E",2026-01-23,"7","fm",0.2307,4,33,"BAG17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4998","32E",2026-01-23,"8","fm",0.2468,4,33,"BAG17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4999","32E",2026-01-23,"9","fm",0.2571,5,33,"BAG74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000","32E",2026-01-23,"10","fm",0.2263,5,33,"BAG74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5001","32E",2026-01-23,"11","fm",0.2722,6,33,"BAG6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5002","32E",2026-01-23,"12","fm",0.238,6,33,"BAG6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5003","32E",2026-01-23,"13","fm",0.2483,7,33,"BAG55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5004","32E",2026-01-23,"14","fm",0.2405,7,33,"BAG55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5005","32E",2026-01-23,"15","fm",0.2229,8,33,"BAG13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5006","32E",2026-01-23,"16","fm",0.2268,8,33,"BAG13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5007","32E",2026-01-23,"1","y_ii_",0.405,1,33,"27",20260122,"Nuuuli North","RC","GPS3","PM",66,04:02:00,16:02:00,6,NA,20260123,86
"5008","32E",2026-01-23,"2","y_ii_",0.396,1,33,"27",20260122,"Nuuuli North","RC","GPS3","PM",66,04:02:00,16:02:00,6,NA,20260123,86
"5009","32E",2026-01-23,"3","y_ii_",0.473,2,33,"25",20260122,"Nuuuli North","RC","GPS3","PM",25,04:32:00,16:32:00,4,NA,20260123,90
"5010","32E",2026-01-23,"4","y_ii_",0.46,2,33,"25",20260122,"Nuuuli North","RC","GPS3","PM",25,04:32:00,16:32:00,4,NA,20260123,90
"5011","32E",2026-01-23,"5","y_ii_",0.453,3,33,"19",20260122,"Nuuuli","TC","GPS1","PM",1,03:02:00,15:02:00,1,NA,20260123,103
"5012","32E",2026-01-23,"6","y_ii_",0.463,3,33,"19",20260122,"Nuuuli","TC","GPS1","PM",1,03:02:00,15:02:00,1,NA,20260123,103
"5013","32E",2026-01-23,"7","y_ii_",0.485,4,33,"BAG17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5014","32E",2026-01-23,"8","y_ii_",0.489,4,33,"BAG17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5015","32E",2026-01-23,"9","y_ii_",0.477,5,33,"BAG74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5016","32E",2026-01-23,"10","y_ii_",0.486,5,33,"BAG74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5017","32E",2026-01-23,"11","y_ii_",0.472,6,33,"BAG6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5018","32E",2026-01-23,"12","y_ii_",0.478,6,33,"BAG6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5019","32E",2026-01-23,"13","y_ii_",0.437,7,33,"BAG55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5020","32E",2026-01-23,"14","y_ii_",0.457,7,33,"BAG55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5021","32E",2026-01-23,"15","y_ii_",0.452,8,33,"BAG13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5022","32E",2026-01-23,"16","y_ii_",0.478,8,33,"BAG13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5023","34D",2026-01-23,"1","f",0.1706,1,37,"40",20260122,"Nuuuli North","TC","GPS1","PM",8,04:48:00,16:48:00,5,NA,20260123,110
"5024","34D",2026-01-23,"2","f",0.2038,1,37,"40",20260122,"Nuuuli North","TC","GPS1","PM",8,04:48:00,16:48:00,5,NA,20260123,110
"5025","34D",2026-01-23,"3","f",0.2063,2,37,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5026","34D",2026-01-23,"4","f",0.2488,2,37,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5027","34D",2026-01-23,"5","f",0.1804,3,37,"29",20260122,"Amanave","TC","GPS1","AM",96,11:34:00,11:34:00,2,NA,20260123,95
"5028","34D",2026-01-23,"6","f",0.2048,3,37,"29",20260122,"Amanave","TC","GPS1","AM",96,11:34:00,11:34:00,2,NA,20260123,95
"5029","34D",2026-01-23,"7","f",0.2087,4,37,"14",20260122,"Nuuuli North","TC","GPS1","PM",74,04:32:00,16:32:00,5,NA,20260123,108
"5030","34D",2026-01-23,"8","f",0.2204,4,37,"14",20260122,"Nuuuli North","TC","GPS1","PM",74,04:32:00,16:32:00,5,NA,20260123,108
"5031","34D",2026-01-23,"9","f",0.2107,5,37,"30",20260122,"Nuuuli","RC","GPS3","PM",79,03:01:00,15:01:00,2,NA,20260123,85
"5032","34D",2026-01-23,"10","f",0.2195,5,37,"30",20260122,"Nuuuli","RC","GPS3","PM",79,03:01:00,15:01:00,2,NA,20260123,85
"5033","34D",2026-01-23,"11","f",0.1725,6,37,"38",20260122,"Amanave","TC","GPS1","AM",91,11:42:00,11:42:00,3,"basket no hard to read",20260123,96
"5034","34D",2026-01-23,"12","f",0.1833,6,37,"38",20260122,"Amanave","TC","GPS1","AM",91,11:42:00,11:42:00,3,"basket no hard to read",20260123,96
"5035","34D",2026-01-23,"13","f",0.1378,7,37,"48",20260122,"Nuuuli North","TC","GPS1","PM",76,04:13:00,16:13:00,7,NA,20260123,106
"5036","34D",2026-01-23,"14","f",0.1461,7,37,"48",20260122,"Nuuuli North","TC","GPS1","PM",76,04:13:00,16:13:00,7,NA,20260123,106
"5037","34D",2026-01-23,"15","f",0.2019,8,37,"28",20260122,"Nuuuli","RC","GPS3","PM",63,02:01:00,14:01:00,2,NA,20260123,80
"5038","34D",2026-01-23,"16","f",0.1979,8,37,"28",20260122,"Nuuuli","RC","GPS3","PM",63,02:01:00,14:01:00,2,NA,20260123,80
"5039","34D",2026-01-23,"1","fm",0.2717,1,37,"40",20260122,"Nuuuli North","TC","GPS1","PM",8,04:48:00,16:48:00,5,NA,20260123,110
"5040","34D",2026-01-23,"2","fm",0.3099,1,37,"40",20260122,"Nuuuli North","TC","GPS1","PM",8,04:48:00,16:48:00,5,NA,20260123,110
"5041","34D",2026-01-23,"3","fm",0.348,2,37,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5042","34D",2026-01-23,"4","fm",0.4047,2,37,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5043","34D",2026-01-23,"5","fm",0.3094,3,37,"29",20260122,"Amanave","TC","GPS1","AM",96,11:34:00,11:34:00,2,NA,20260123,95
"5044","34D",2026-01-23,"6","fm",0.327,3,37,"29",20260122,"Amanave","TC","GPS1","AM",96,11:34:00,11:34:00,2,NA,20260123,95
"5045","34D",2026-01-23,"7","fm",0.3319,4,37,"14",20260122,"Nuuuli North","TC","GPS1","PM",74,04:32:00,16:32:00,5,NA,20260123,108
"5046","34D",2026-01-23,"8","fm",0.3426,4,37,"14",20260122,"Nuuuli North","TC","GPS1","PM",74,04:32:00,16:32:00,5,NA,20260123,108
"5047","34D",2026-01-23,"9","fm",0.3803,5,37,"30",20260122,"Nuuuli","RC","GPS3","PM",79,03:01:00,15:01:00,2,NA,20260123,85
"5048","34D",2026-01-23,"10","fm",0.3856,5,37,"30",20260122,"Nuuuli","RC","GPS3","PM",79,03:01:00,15:01:00,2,NA,20260123,85
"5049","34D",2026-01-23,"11","fm",0.2884,6,37,"38",20260122,"Amanave","TC","GPS1","AM",91,11:42:00,11:42:00,3,"basket no hard to read",20260123,96
"5050","34D",2026-01-23,"12","fm",0.2884,6,37,"38",20260122,"Amanave","TC","GPS1","AM",91,11:42:00,11:42:00,3,"basket no hard to read",20260123,96
"5051","34D",2026-01-23,"13","fm",0.1725,7,37,"48",20260122,"Nuuuli North","TC","GPS1","PM",76,04:13:00,16:13:00,7,NA,20260123,106
"5052","34D",2026-01-23,"14","fm",0.1706,7,37,"48",20260122,"Nuuuli North","TC","GPS1","PM",76,04:13:00,16:13:00,7,NA,20260123,106
"5053","34D",2026-01-23,"15","fm",0.346,8,37,"28",20260122,"Nuuuli","RC","GPS3","PM",63,02:01:00,14:01:00,2,NA,20260123,80
"5054","34D",2026-01-23,"16","fm",0.3377,8,37,"28",20260122,"Nuuuli","RC","GPS3","PM",63,02:01:00,14:01:00,2,NA,20260123,80
"5055","34D",2026-01-23,"1","y_ii_",0.372,1,37,"40",20260122,"Nuuuli North","TC","GPS1","PM",8,04:48:00,16:48:00,5,NA,20260123,110
"5056","34D",2026-01-23,"2","y_ii_",0.342,1,37,"40",20260122,"Nuuuli North","TC","GPS1","PM",8,04:48:00,16:48:00,5,NA,20260123,110
"5057","34D",2026-01-23,"3","y_ii_",0.407,2,37,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5058","34D",2026-01-23,"4","y_ii_",0.385,2,37,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5059","34D",2026-01-23,"5","y_ii_",0.417,3,37,"29",20260122,"Amanave","TC","GPS1","AM",96,11:34:00,11:34:00,2,NA,20260123,95
"5060","34D",2026-01-23,"6","y_ii_",0.374,3,37,"29",20260122,"Amanave","TC","GPS1","AM",96,11:34:00,11:34:00,2,NA,20260123,95
"5061","34D",2026-01-23,"7","y_ii_",0.371,4,37,"14",20260122,"Nuuuli North","TC","GPS1","PM",74,04:32:00,16:32:00,5,NA,20260123,108
"5062","34D",2026-01-23,"8","y_ii_",0.357,4,37,"14",20260122,"Nuuuli North","TC","GPS1","PM",74,04:32:00,16:32:00,5,NA,20260123,108
"5063","34D",2026-01-23,"9","y_ii_",0.446,5,37,"30",20260122,"Nuuuli","RC","GPS3","PM",79,03:01:00,15:01:00,2,NA,20260123,85
"5064","34D",2026-01-23,"10","y_ii_",0.431,5,37,"30",20260122,"Nuuuli","RC","GPS3","PM",79,03:01:00,15:01:00,2,NA,20260123,85
"5065","34D",2026-01-23,"11","y_ii_",0.402,6,37,"38",20260122,"Amanave","TC","GPS1","AM",91,11:42:00,11:42:00,3,"basket no hard to read",20260123,96
"5066","34D",2026-01-23,"12","y_ii_",0.364,6,37,"38",20260122,"Amanave","TC","GPS1","AM",91,11:42:00,11:42:00,3,"basket no hard to read",20260123,96
"5067","34D",2026-01-23,"13","y_ii_",0.201,7,37,"48",20260122,"Nuuuli North","TC","GPS1","PM",76,04:13:00,16:13:00,7,NA,20260123,106
"5068","34D",2026-01-23,"14","y_ii_",0.143,7,37,"48",20260122,"Nuuuli North","TC","GPS1","PM",76,04:13:00,16:13:00,7,NA,20260123,106
"5069","34D",2026-01-23,"15","y_ii_",0.417,8,37,"28",20260122,"Nuuuli","RC","GPS3","PM",63,02:01:00,14:01:00,2,NA,20260123,80
"5070","34D",2026-01-23,"16","y_ii_",0.414,8,37,"28",20260122,"Nuuuli","RC","GPS3","PM",63,02:01:00,14:01:00,2,NA,20260123,80
"5071","38D",2026-01-23,"1","f",0.1232,1,34,"40",20260122,"Nuuuli North","TC","GPS1","PM",8,04:48:00,16:48:00,5,NA,20260123,110
"5072","38D",2026-01-23,"2","f",0.1427,1,34,"40",20260122,"Nuuuli North","TC","GPS1","PM",8,04:48:00,16:48:00,5,NA,20260123,110
"5073","38D",2026-01-23,"3","f",0.1369,2,34,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5074","38D",2026-01-23,"4","f",0.1398,2,34,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5075","38D",2026-01-23,"5","f",0.1178,3,34,"29",20260122,"Amanave","TC","GPS1","AM",96,11:34:00,11:34:00,2,NA,20260123,95
"5076","38D",2026-01-23,"6","f",0.1354,3,34,"29",20260122,"Amanave","TC","GPS1","AM",96,11:34:00,11:34:00,2,NA,20260123,95
"5077","38D",2026-01-23,"7","f",0.154,4,34,"14",20260122,"Nuuuli North","TC","GPS1","PM",74,04:32:00,16:32:00,5,NA,20260123,108
"5078","38D",2026-01-23,"8","f",0.1471,4,34,"14",20260122,"Nuuuli North","TC","GPS1","PM",74,04:32:00,16:32:00,5,NA,20260123,108
"5079","38D",2026-01-23,"9","f",0.1544,5,34,"30",20260122,"Nuuuli","RC","GPS3","PM",79,03:01:00,15:01:00,2,NA,20260123,85
"5080","38D",2026-01-23,"10","f",0.172,5,34,"30",20260122,"Nuuuli","RC","GPS3","PM",79,03:01:00,15:01:00,2,NA,20260123,85
"5081","38D",2026-01-23,"11","f",0.1163,6,34,"38",20260122,"Amanave","TC","GPS1","AM",91,11:42:00,11:42:00,3,"basket no hard to read",20260123,96
"5082","38D",2026-01-23,"12","f",0.1149,6,34,"38",20260122,"Amanave","TC","GPS1","AM",91,11:42:00,11:42:00,3,"basket no hard to read",20260123,96
"5083","38D",2026-01-23,"13","f",0.1393,7,34,"48",20260122,"Nuuuli North","TC","GPS1","PM",76,04:13:00,16:13:00,7,NA,20260123,106
"5084","38D",2026-01-23,"14","f",0.1481,7,34,"48",20260122,"Nuuuli North","TC","GPS1","PM",76,04:13:00,16:13:00,7,NA,20260123,106
"5085","38D",2026-01-23,"15","f",0.1471,8,34,"28",20260122,"Nuuuli","RC","GPS3","PM",63,02:01:00,14:01:00,2,NA,20260123,80
"5086","38D",2026-01-23,"16","f",0.15,8,34,"28",20260122,"Nuuuli","RC","GPS3","PM",63,02:01:00,14:01:00,2,NA,20260123,80
"5087","38D",2026-01-23,"1","fm",0.2346,1,34,"40",20260122,"Nuuuli North","TC","GPS1","PM",8,04:48:00,16:48:00,5,NA,20260123,110
"5088","38D",2026-01-23,"2","fm",0.259,1,34,"40",20260122,"Nuuuli North","TC","GPS1","PM",8,04:48:00,16:48:00,5,NA,20260123,110
"5089","38D",2026-01-23,"3","fm",0.2546,2,34,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5090","38D",2026-01-23,"4","fm",0.2615,2,34,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5091","38D",2026-01-23,"5","fm",0.2434,3,34,"29",20260122,"Amanave","TC","GPS1","AM",96,11:34:00,11:34:00,2,NA,20260123,95
"5092","38D",2026-01-23,"6","fm",0.2615,3,34,"29",20260122,"Amanave","TC","GPS1","AM",96,11:34:00,11:34:00,2,NA,20260123,95
"5093","38D",2026-01-23,"7","fm",0.2854,4,34,"14",20260122,"Nuuuli North","TC","GPS1","PM",74,04:32:00,16:32:00,5,NA,20260123,108
"5094","38D",2026-01-23,"8","fm",0.2674,4,34,"14",20260122,"Nuuuli North","TC","GPS1","PM",74,04:32:00,16:32:00,5,NA,20260123,108
"5095","38D",2026-01-23,"9","fm",0.2693,5,34,"30",20260122,"Nuuuli","RC","GPS3","PM",79,03:01:00,15:01:00,2,NA,20260123,85
"5096","38D",2026-01-23,"10","fm",0.2884,5,34,"30",20260122,"Nuuuli","RC","GPS3","PM",79,03:01:00,15:01:00,2,NA,20260123,85
"5097","38D",2026-01-23,"11","fm",0.2351,6,34,"38",20260122,"Amanave","TC","GPS1","AM",91,11:42:00,11:42:00,3,"basket no hard to read",20260123,96
"5098","38D",2026-01-23,"12","fm",0.2312,6,34,"38",20260122,"Amanave","TC","GPS1","AM",91,11:42:00,11:42:00,3,"basket no hard to read",20260123,96
"5099","38D",2026-01-23,"13","fm",0.2341,7,34,"48",20260122,"Nuuuli North","TC","GPS1","PM",76,04:13:00,16:13:00,7,NA,20260123,106
"5100","38D",2026-01-23,"14","fm",0.2405,7,34,"48",20260122,"Nuuuli North","TC","GPS1","PM",76,04:13:00,16:13:00,7,NA,20260123,106
"5101","38D",2026-01-23,"15","fm",0.261,8,34,"28",20260122,"Nuuuli","RC","GPS3","PM",63,02:01:00,14:01:00,2,NA,20260123,80
"5102","38D",2026-01-23,"16","fm",0.2757,8,34,"28",20260122,"Nuuuli","RC","GPS3","PM",63,02:01:00,14:01:00,2,NA,20260123,80
"5103","38D",2026-01-23,"1","y_ii_",0.475,1,34,"40",20260122,"Nuuuli North","TC","GPS1","PM",8,04:48:00,16:48:00,5,NA,20260123,110
"5104","38D",2026-01-23,"2","y_ii_",0.449,1,34,"40",20260122,"Nuuuli North","TC","GPS1","PM",8,04:48:00,16:48:00,5,NA,20260123,110
"5105","38D",2026-01-23,"3","y_ii_",0.463,2,34,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5106","38D",2026-01-23,"4","y_ii_",0.465,2,34,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5107","38D",2026-01-23,"5","y_ii_",0.516,3,34,"29",20260122,"Amanave","TC","GPS1","AM",96,11:34:00,11:34:00,2,NA,20260123,95
"5108","38D",2026-01-23,"6","y_ii_",0.482,3,34,"29",20260122,"Amanave","TC","GPS1","AM",96,11:34:00,11:34:00,2,NA,20260123,95
"5109","38D",2026-01-23,"7","y_ii_",0.461,4,34,"14",20260122,"Nuuuli North","TC","GPS1","PM",74,04:32:00,16:32:00,5,NA,20260123,108
"5110","38D",2026-01-23,"8","y_ii_",0.45,4,34,"14",20260122,"Nuuuli North","TC","GPS1","PM",74,04:32:00,16:32:00,5,NA,20260123,108
"5111","38D",2026-01-23,"9","y_ii_",0.426,5,34,"30",20260122,"Nuuuli","RC","GPS3","PM",79,03:01:00,15:01:00,2,NA,20260123,85
"5112","38D",2026-01-23,"10","y_ii_",0.403,5,34,"30",20260122,"Nuuuli","RC","GPS3","PM",79,03:01:00,15:01:00,2,NA,20260123,85
"5113","38D",2026-01-23,"11","y_ii_",0.505,6,34,"38",20260122,"Amanave","TC","GPS1","AM",91,11:42:00,11:42:00,3,"basket no hard to read",20260123,96
"5114","38D",2026-01-23,"12","y_ii_",0.503,6,34,"38",20260122,"Amanave","TC","GPS1","AM",91,11:42:00,11:42:00,3,"basket no hard to read",20260123,96
"5115","38D",2026-01-23,"13","y_ii_",0.405,7,34,"48",20260122,"Nuuuli North","TC","GPS1","PM",76,04:13:00,16:13:00,7,NA,20260123,106
"5116","38D",2026-01-23,"14","y_ii_",0.384,7,34,"48",20260122,"Nuuuli North","TC","GPS1","PM",76,04:13:00,16:13:00,7,NA,20260123,106
"5117","38D",2026-01-23,"15","y_ii_",0.436,8,34,"28",20260122,"Nuuuli","RC","GPS3","PM",63,02:01:00,14:01:00,2,NA,20260123,80
"5118","38D",2026-01-23,"16","y_ii_",0.456,8,34,"28",20260122,"Nuuuli","RC","GPS3","PM",63,02:01:00,14:01:00,2,NA,20260123,80
"5119","42B",2026-01-23,"1","f",0.1887,1,35,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5120","42B",2026-01-23,"2","f",0.2214,1,35,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5121","42B",2026-01-23,"3","f",0.216,2,35,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5122","42B",2026-01-23,"4","f",0.2326,2,35,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5123","42B",2026-01-23,"5","f",0.1681,3,35,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5124","42B",2026-01-23,"6","f",0.1994,3,35,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5125","42B",2026-01-23,"7","f",0.2287,4,35,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5126","42B",2026-01-23,"8","f",0.2507,4,35,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5127","42B",2026-01-23,"9","f",0.1901,5,35,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5128","42B",2026-01-23,"10","f",0.2038,5,35,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5129","42B",2026-01-23,"11","f",0.2283,6,35,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5130","42B",2026-01-23,"12","f",0.2243,6,35,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5131","42B",2026-01-23,"13","f",0.1926,7,35,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5132","42B",2026-01-23,"14","f",0.2019,7,35,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5133","42B",2026-01-23,"15","f",0.1588,8,35,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5134","42B",2026-01-23,"16","f",0.15,8,35,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5135","42B",2026-01-23,"1","fm",0.3646,1,35,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5136","42B",2026-01-23,"2","fm",0.4096,1,35,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5137","42B",2026-01-23,"3","fm",0.3045,2,35,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5138","42B",2026-01-23,"4","fm",0.3348,2,35,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5139","42B",2026-01-23,"5","fm",0.3099,3,35,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5140","42B",2026-01-23,"6","fm",0.3631,3,35,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5141","42B",2026-01-23,"7","fm",0.4066,4,35,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5142","42B",2026-01-23,"8","fm",0.4453,4,35,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5143","42B",2026-01-23,"9","fm",0.3529,5,35,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5144","42B",2026-01-23,"10","fm",0.3719,5,35,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5145","42B",2026-01-23,"11","fm",0.3944,6,35,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5146","42B",2026-01-23,"12","fm",0.3983,6,35,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5147","42B",2026-01-23,"13","fm",0.3407,7,35,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5148","42B",2026-01-23,"14","fm",0.3475,7,35,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5149","42B",2026-01-23,"15","fm",0.2595,8,35,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5150","42B",2026-01-23,"16","fm",0.2458,8,35,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5151","42B",2026-01-23,"1","y_ii_",0.483,1,35,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5152","42B",2026-01-23,"2","y_ii_",0.459,1,35,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5153","42B",2026-01-23,"3","y_ii_",0.291,2,35,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5154","42B",2026-01-23,"4","y_ii_",0.305,2,35,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5155","42B",2026-01-23,"5","y_ii_",0.457,3,35,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5156","42B",2026-01-23,"6","y_ii_",0.451,3,35,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
